id,name,equipment,level,muscle,previewSrc,videoLink
1397954,Resistance Band Squat And Row,Resistance Band,Intermediate,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Resistance_Band_Squat_And_Row_Exercise_Demo_How-to.gif,https://youtu.be/INELUwkm7A4
9023964,Reverse Grip Bent-Over Rows,Barbell,Intermediate,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Reverse_Grip_Bent-Over_Rows_Middle_Back_Exercise_Demo_How-to.gif,https://youtu.be/GNOs-lYeyhw
1397903,Seated Cable Row,Cable,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_Cable_Row_Exercise_Demo_How.gif,https://youtu.be/r8mYGSgTZis
9023954,Seated Low Row Close Grip,Cable,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_Low_Row_Close_Grip_Back_Lats_Exercise_Demo_How-to.gif,https://youtu.be/tHBwlPftyz8
9023953,Seated Low Row Wide Grip,Cable,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_Low_Row_Wide_Grip_Back_Lat_Exercise_Demo_How-to.gif,https://youtu.be/QHHoaYD51NI
2261310,Seated on Floor Cable Row,Cable,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_on_Floor_Straight_Bar_Cable_Row_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=t44stj7f5kw
1397918,Seated Row - Close Grip,Cable,Intermediate,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/How_To_Seated_Low_Row_(LF_Cable).gif,https://www.youtube.com/watch?v=GZbfZ033f74
1397948,Seated Row - Wide Grip,Cable,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/How_To_Wide-Grip_Low_Row_(LF_Cable).gif,https://www.youtube.com/watch?v=YKAeU55CkVk
9055026,Single-Arm Kettlebell Row Split Stance,Kettlebell,Intermediate,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/One-Arm_Kettlebell_Row_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=UC6TszV3Puw
9023965,Single-Arm Long Bar Row,Barbell,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/One-Arm_Long_Bar_Row_Middle_Back_Exercise_Demo_How-to.gif,https://youtu.be/CUB-tz0idJw
1397926,Smith Bent Over row,Smith Machine,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Smith_Bent_Over_Row_Back_Lats_Exercise_Demo_How-to.gif,https://youtu.be/FLEB9_O0OCk
1397956,Standing Cable Rope Row,Cable,Intermediate,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Rope_Row_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=CBX3vv3dZJQ
9023956,Standing Low Cable Row,Cable,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Low_Cable_Row_Lats_Back_Exercise_Demo_How-to.gif,https://youtu.be/PuK56LYEOvw
9232419,Standing_Resistance_Band_Row,Resistance Band,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Resistance_Band_Row.gif,https://youtu.be/GOCT51P1Fa8
1397935,Suspended TRX Bent Knee Inverted row,TRX,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Suspended_Bent_Knee_Inverted_Row_Back_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=509Dh5pM4Is
1397934,Suspended TRX Inverted row,TRX,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Suspended_Inverted_Row__TRX_Inverted_Row_Lats_Back_Exercise_Demo_How-to.gif,https://youtu.be/pDfVmqCGhM0
1397922,Suspended TRX Row,TRX,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Suspended_Row_Lat_Back_Exercise_Demo_How-to.gif,https://youtu.be/KfuwcLr8Y9A
1397914,T-bar row,Barbell,Intermediate,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/T-bar_Row_Lats__Back_Exercise_Demo_How-to.gif,https://youtu.be/AMyF-aXCX3U
9023952,T-Bar Row Platform,Machine,Intermediate,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/T-Bar_Row_Platform_Lats_Back_Exercise_Demo_How-to.gif,https://youtu.be/AePtgt6nuj0
9232412,TRX Single Arm Back Row with Rotation,TRX,Intermediate,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/TRX-Single-Arm-Back-Row-with-Rotation.gif,https://youtu.be/cfdykyfcEbo
1397919,Wide Grip Low Row,Cable,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/How_To_Wide-Grip_Low_Row_(LF_Cable).gif,https://www.youtube.com/watch?v=YKAeU55CkVk
1398243,Ball Wall Burpees,Stability Ball,Intermediate,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/Ball_Wall_Burpees_Exercise_Demo_How-to.gif,https://youtu.be/9X1wWMPseRU
1398223,Bear Crawl,None,Beginner,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/Bear_Crawl_Exercise_Demo_How-to.gif,https://youtu.be/rHIazUx3gu0
1398220,Burp n Jack,None,Intermediate,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/Burp_and_Jack_Exercise_Demo_How-to.gif,https://youtu.be/-hKI-2V6MLc
1398225,Burpee,None,Intermediate,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/Burpee_Exercise_Demo_How-to.gif,https://youtu.be/b8-oTMeOrTI
9185809,Burpee Box Jump,None,Advanced,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/Burpee-Box-Jump.gif,https://youtu.be/wNil_LRIDdI
9194786,Burpee Curl and Press,Dumbbells,Advanced,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/Burpee-Curl-and-Press.gif,https://youtu.be/xSoC6wP2Qes
3308748,Butt Kicks,None,Beginner,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/Butt_Kicks_Cardio_Exercise_Demo_How-to.gif,https://youtu.be/nx8_HXusMBk
9065376,Cable Squat and Row,Cable,Intermediate,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Squat_and_Row_Quadriceps_-_Exercise_Demo.gif,https://youtu.be/R5Acf0gUb9I
1398228,Cat Camel,None,Beginner,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/Cat_Camel_Exercise_Demo_How-to.gif,https://youtu.be/Wicy2rCVd_M
1398218,Duck and Dodge,None,Intermediate,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/Duck_and_Dodge_Exercise_Demo_How-to.gif,https://youtu.be/DUWLOp1E6qg
1398232,Farmer Walk,Dumbbells,Intermediate,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/Farmer_Walk_Exercise_Demo_How-to.gif,https://youtu.be/QXiqSDo_YiM
1398226,Groiner,None,Intermediate,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/Groiner_Exercise_Demo_How-to.gif,https://youtu.be/e3BFlvSRvNg
9115241,High Knee Toe Taps,None,Intermediate,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/High_Knee_Toe_Taps.gif,https://www.youtube.com/watch?v=F-b-X-jm0MA
1398248,High Knees,None,Beginner,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/High_Knees_Cardio_Exercise_Demo_How-to.gif,https://youtu.be/yvdnZkzeOOI
9115237,Inchworms with Push-ups,None,Beginner,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/Inchworm_to_Push-Up_-_Travel_Workout_Bodyweight_Strength_&_Cardio.gif,https://www.youtube.com/watch?v=2OFMP_LhcB8
1398247,Jumping Jacks,None,Beginner,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/Jumping_Jacks_Cardio_Exercise_Demo_How-to.gif,https://youtu.be/pXvT8g8RKFc
3311320,Jumping Rope,Other,Intermediate,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/Jumping_Rope_Cardio_Exercise_Demo_How-to.gif,https://youtu.be/o0snL3Yg6FI
1398221,Kettlebell High Pull,Kettlebell,Intermediate,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/Kettle_Bell_High_Pull_Exercise_Demo_How-to.gif,https://youtu.be/7gaIwDfYU-U
1398222,Lateral Hop on Bench,None,Intermediate,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/Lateral_Hop_on_Bench_Exercise_Demo_How-to.gif,https://youtu.be/bTF3X55bgG0
9232389,Modified Burpee with Hammer Curl To Press,Dumbbells,Advanced,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/Modified-Burpee-with-Hammer-Curl-To-Press.gif,https://youtu.be/KFVyWCgmxlU
1398224,Sandbag Front Squat to Press,Other,Beginner,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/How_To_Sandbag_Front_Squat_To_Press.gif,https://www.youtube.com/watch?v=BnFXQXq3-7I
1398229,Shoulder Tap Drill,None,Intermediate,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/Shoulder_Tap_Drill_Shoulders_Chest_Exercise_Demo_How-to.gif,https://youtu.be/sgydIT3gDrw
9115232,Skaters,None,Beginner,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/Skater_Exercise.gif,https://www.youtube.com/watch?v=0-Kw0wbtmSM
1398231,"Squat, Curl, and Press",Dumbbells,Intermediate,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/Squat_Curl_&_Press_Multiple_Movement_Exercise_Demo_How-to.gif,https://youtu.be/FBHEsbon_ZM
1398235,"Squat, Shoulder Press, and Twist",Dumbbells,Intermediate,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/Squat_Shoulder_Press_&_Twist_Multiple_Movement_Exercise_Demo_How-to.gif,https://youtu.be/-EKhaQfl07M
1398219,Star Spangled Switch,None,Beginner,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/Star_Spangled_Switch_Exercise_Demo_How-to.gif,https://youtu.be/cE3wfSuaR_A
1398233,Toe Touch Drill,None,Beginner,Miscellaneous,https://cdn.fitsw.com/assets/img/exerciseGifs/Toe_Touch_Drill_Legs_Quad_Exercise_Demo_How-to.gif,https://youtu.be/hL3NYXxcRwQ
3244504,Lying Face Down Plate Neck Resistance,Weight Plate,Intermediate,Neck,https://cdn.fitsw.com/assets/img/exerciseGifs/Lying_Face_Down_Plate_Neck_Resistance_Neck_Exercise_Demo_How-to.gif,https://youtu.be/8UrJfFiV-hA
4313212,Lying Face Up Plate Neck Resistance,Weight Plate,Intermediate,Neck,https://cdn.fitsw.com/assets/img/exerciseGifs/Lying_Face_Up_Plate_Neck_Resistance_Neck_Exercise_Demo_How-to.gif,https://youtu.be/xuPAvqVCd-g
1398047,Box Jump,Box,Beginner,Plyometrics,https://cdn.fitsw.com/assets/img/exerciseGifs/Box_Jump_Legs_Plyometrics_Quad_Exercise_Demo_How-to.gif,https://youtu.be/winTXKH1l6M
9033395,Box Jump (Multiple Response),Box,Beginner,Plyometrics,https://cdn.fitsw.com/assets/img/exerciseGifs/Box_Jump_(Multiple_Response)_Legs_Quads_Plyometric_Exercise_Demo_How-to.gif,https://youtu.be/6rKLTV2Y618
9232398,Box Step Off with Vertical Jump,Box,Advanced,Plyometrics,https://cdn.fitsw.com/assets/img/exerciseGifs/Box-Step-Off-with-Vertical-Jump.gif,https://youtu.be/mHcq15Iw-e8
9232374,Burpee Box Jump Over,Box,Advanced,Plyometrics,https://cdn.fitsw.com/assets/img/exerciseGifs/Burpee-Box-Jump-Over.gif,https://youtu.be/elZOVQApTOQ
3930392,Knee Tuck Jump,None,Beginner,Plyometrics,https://cdn.fitsw.com/assets/img/exerciseGifs/Knee_Tuck_Jump_Legs_Plyometric_Exercise_Demo_How-to.gif,https://youtu.be/9iBEL4hYJVg
3629752,Side To Side Box Shuffle,Box,Beginner,Plyometrics,https://cdn.fitsw.com/assets/img/exerciseGifs/Side_to_Side_Box_Shuffle_Plyometric_Exercise_Demo_How-to.gif,https://youtu.be/ebhRbdT25ko
9232430,Single Leg Box Jump,Box,Advanced,Plyometrics,https://cdn.fitsw.com/assets/img/exerciseGifs/Single-Leg-Box-Jump.gif,https://youtu.be/4eiwYjFJSpM
3629753,Standing Long Jump,None,Beginner,Plyometrics,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Long_Jump_Plyometric_Leg_Exercise_Demo_How-to.gif,https://youtu.be/c0IUuWxPnEg
9054791,Step Platform Side To Side,Bench,Intermediate,Plyometrics,https://cdn.fitsw.com/assets/img/exerciseGifs/Step_Platform_Side_to_Side_Plyometrics_Legs_Quad_Exercise_Demo_How-to.gif,https://youtu.be/Ci1iaNFSHV0
1398052,Air Squat,None,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Air_Squat_Exercise_Demo_How-to.gif,https://youtu.be/z1EwLmUIkao
3311329,Alien Squat,None,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Alien_Squat_Quads_Leg_Exercise_Demo_How-to.gif,https://youtu.be/bH5gIFIK2lA
1398074,Assisted Lunges,None,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Assisted_Reverse_Lunge_Exercise_Demo_How-to.gif,https://youtu.be/LyS6xCCmHzs
1398086,Barbell Bench Step Up,Barbell,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Step_Up_-_Leg_Exercise_Demo_How-to.gif,https://youtu.be/j7bOFFdRIQQ
1398123,Barbell Box Squat,Barbell,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell-Box-Squat.gif,https://youtu.be/7Gc0AzVFqKY
9232386,Barbell Box Step Ups,"Barbell, Box",Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell-Box-Step-Ups.gif,https://youtu.be/NqgORczDp64
1398085,Barbell Front Squat,Barbell,Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell-Front-Squat.gif,https://youtu.be/DNBBbXRr7K0
1398073,Barbell Full Squat ,Barbell,Intermediate,Quadriceps,,http://www.exrx.net/WeightExercises/Quadriceps/BBFullSquat.html
1398072,Barbell Hack Squat ,Barbell,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Hack_Squat_Quads_Leg_Exercise_Demo_How-to.gif,https://youtu.be/wc1CfzN8sks
1398084,Barbell In Place Split Squat ,Barbell,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_In_Place_Split_Squat_Leg_Exercise_Demo_How-to.gif,https://youtu.be/7Ap9TUlypaA
1398087,Barbell Lateral Step Up,Barbell,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Lateral_Step_Up_Leg_Exercise_Demo_How-to.gif,https://youtu.be/yibu-egOCVw
1398058,Barbell Lunge,Barbell,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Lunge_Quadriceps_Exercise_Demo.gif,https://youtu.be/ow-VxVFKVeU
1398044,Barbell Reverse Lunge,Barbell,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Reverse_Lunge_Exercise_Demo_How-to.gif,https://youtu.be/MeMG3bUhEUw
1398061,Barbell Side Lunge,Barbell,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Side_Lunge_Exercise_Demo_How-to.gif,https://youtu.be/WRzEp4gJ3bY
1398063,Barbell Single Leg Split Squat,Barbell,Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Single_Leg_Split_Squat_Legs_Quad_Exercise_Demo_How-to.gif,https://youtu.be/V-24HbFv3gM
1398025,Barbell Squat,Barbell,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Squat_Leg_Exercise_Demo_How-to.gif,https://youtu.be/wCchUJM8_ls
3629759,Barbell Squat Clean and Press,Barbell,Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell-Clean-and-Press.gif,https://youtu.be/BT41blugisU
3311328,Barbell Thruster,Barbell,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Thruster_Leg_Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/0TvCLucvEyI
1398064,Barbell Walking Lunge,Barbell,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Walking_Lunge_Exercise_Demo_How-to.gif,https://youtu.be/dHaKA1LU1N0
7068338,Bear Crawl Sled Drags,Other,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Bear_Crawl_Sled_Drags_Full_Body_Legs_Quad_Exercise_Demo_How-to.gif,https://youtu.be/QVr6nUzPuTM
1398117,Bench Step Up,Bench,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Bench_Step_Up_-_Leg_Exercise_Demo_How-to.gif,https://youtu.be/_bU9ZLPEpqQ
3311323,Bodyweight Lunge,None,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Bodyweight_Lunges_-_Leg_Quads_Exercise_Demo_How-to.gif,https://youtu.be/HS5GoIKwlS0
1398046,Bodyweight Reverse Lunge,None,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Bodyweight_Reverse_Lunge_Legs_Quad_Exercise_Demo_How-to.gif,https://youtu.be/NHvbqcH7cOQ
3311326,Bodyweight Squat,None,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Bodyweight_Squat_Leg_Exercise_Demo_How-to.gif,https://youtu.be/LJH8WKtmMpo
1398128,Bosu Squat,Bosu,Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Bosu_Squat_Legs_Quad_Exercise_Demo_How-to.gif,https://youtu.be/2DE-XBSM798
5593742,Box Squat With Bands,Barbell,Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Box_Squat_With_Bands_Quadriceps_Leg_Exercise_Demo_How-to.gif,https://youtu.be/_xQOupXuDYY
1398053,Bulgarian Split Squat,Barbell,Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Bulgarian_Split_Squat_Exercise_Demo_How-to.gif,https://youtu.be/3APY3yIvWgw
1398136,Cable Hip Flexion,Cable,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Hip_Flexion_Hip_Leg_Exercise_Demo_How-to.gif,https://youtu.be/htNAVsrqtA0
1398089,Cable Split Squat ,Cable,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Split_Squat_Legs_Quad_Exercise_Demo_How-to.gif,https://youtu.be/suLSbLOBXH4
1398088,Cable Standing Leg Extension,Cable,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Standing_Leg_Extension_Leg_Quad_Exercise_Demo_How-to.gif,https://youtu.be/c6BuBJ3sX4E
9027587,Chair Squat,Machine,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Chair_Squat_Legs_Quad_Exercise_Demo_How-to.gif,https://youtu.be/p8jXhHtvMgA
9232393,"Clean Complex: Floor, Knee, Hip Clean",Barbell,Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Clean-Complex-Floor-Knee-Hip-Clean.gif,https://youtu.be/MxV5cc9L8WI
3930393,Clean From Blocks,Barbell,Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Clean_from_Blocks_Quads_Hamstrings_Leg_Exercise_Demo_How-to.gif,https://youtu.be/AgIhE0E-PLU
1398132,Crossover Squats,None,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Crossover_Squats_Quadriceps_-_Exercise_Demo.gif,https://youtu.be/G92i8xDK3v0
4313214,Depth Jump Leap,Box,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Depth_Jump_Leap_Plyometrics_Quads_Leg_Exercise_Demo_How-to.gif,https://youtu.be/dkthVHrGYUI
9232383,Double Kettlebell Clean to Split Jerk,Kettlebell,Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Double-Kettlebell-Clean-to-Split-Jerk.gif,https://youtu.be/ToDWenM-ou0
9232375,Double Kettlebell Overhead Walking Lunge,Kettlebell,Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Double-Kettlebell-Overhead-Walking-Lunge.gif,https://youtu.be/ylA8e4JxxaI
9232382,Double Kettlebell Push Press,Kettlebell,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Double-Kettlebell-Push-Press.gif,https://youtu.be/sM7UQPY7ioY
9232381,Double Kettlebell Squat Push Press,Kettlebell,Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Double-Kettlebell-Squat-Push-Press.gif,https://youtu.be/HsAwg5kCORg
5593745,Double Leg Butt Kick,None,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Double_Leg_Butt_Kick_Quadriceps_Leg_Exercise_Demo_How-to.gif,https://youtu.be/LPjzb3hwWU4
9232421,Dumbbell Bulgarian Split Squat,Dumbbells,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell-Bulgarian-Split-Squat.gif,https://youtu.be/k9D1J5Kwvq0
1398048,Dumbbell Goblet Squat,Dumbbells,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Goblet_Squat_Exercise_Demo_How-to.gif,https://youtu.be/_gtDUgs_LKs
1398095,Dumbbell In Place Split Squat,Dumbbells,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_In_Place_Split_Squat_Leg_Exercise_Demo_How-to.gif,https://youtu.be/ANVL-4Kqxz8
1398097,Dumbbell Lateral Step Up,Dumbbells,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Lateral_Step_Up_Quadriceps_-_Exercise_Demo.gif,https://youtu.be/7SHHm9DNpMc
3311324,Dumbbell Lunges,Dumbbells,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Lunges_Legs_Exercise_Demo_How-to.gif,https://youtu.be/2LtokSkv45M
1398091,Dumbbell Rear Lunge ,Dumbbells,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Rear_Lunge_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=mPlGI2EoRIQ
1398050,Dumbbell Reverse Lunge,Dumbbells,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Reverse_Lunge_Legs_Quad_Exercise_Demo_How-to.gif,https://youtu.be/n_twtLYHdXI
4313213,Dumbbell Seated Box Jump,Dumbbells,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Seated_Box_Jump_Plyometrics_Quads_Leg_Exercise_Demo_How-to.gif,https://youtu.be/NVQLEHdJlAw
1398092,Dumbbell Side Lunge,Dumbbells,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Side_Lunge_Leg_Exercise_Demo_How-to.gif,https://youtu.be/_QGVHUJPUaU
1398094,Dumbbell Single Leg Split Squat,Dumbbells,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Single_Leg_Split_Squat_Leg_Exercise_Demo_How-to.gif,https://youtu.be/2zJol5IGFTk
2272528,Dumbbell Squat,Dumbbells,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Squat_Quadriceps_-_Exercise_Demo.gif,https://youtu.be/YtzONsljzGk
9232378,Dumbbell Stationary Lunges,Dumbbells,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell-Stationary-Lunges.gif,https://youtu.be/aHCcaKOYI_c
1398098,Dumbbell Step Down,Dumbbells,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Step_Down_Leg_Exercise_Demo_How-to.gif,https://youtu.be/Wv1GoD4TQlg
1398096,Dumbbell Step Up,Dumbbells,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Step_Up_Leg_Exercise_Demo_How-to.gif,https://youtu.be/iKzuFPV8kds
1398093,Dumbbell Walking Lunge ,Dumbbells,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Walking_Dumbbell_Lunges_Leg_Exercise_Demo_How-to.gif,https://youtu.be/NlYoEc4HCZQ
3341248,Freehand Jump Squat,None,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Freehand_Jump_Squat_Quads_Leg_Exercise_Demo_How-to.gif,https://youtu.be/-pgemtEZcx4
3341247,Front Squats With Two Kettlebells,Kettlebell,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Front_Squat_with_Two_Kettlebells_Quads_Leg_Exercise_Demo_How-to.gif,https://youtu.be/a7HZu0R9aPQ
5593746,Hack Squat,Machine,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Hack_Squat_Legs_Quad_Exercise_Demo_How-to_Quadriceps_Exercise.gif,https://youtu.be/kqpU-9RDBXs
2275675,Half Pistol Squat,None,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Half_Pistol_Squat_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=H4dYycgrnBM
9232390,Hang Clean Below Knee,Barbell,Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Hang-Clean-Below-Knee.gif,https://youtu.be/4MCoGbkXOEM
1398217,Hang Power Clean,Barbell,Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/CFF_Demo_Hang_Power_Clean_Cycling.gif,https://www.youtube.com/watch?v=W8cc1zBQKbo
1398054,Jefferson Squat,Barbell,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Jefferson_Squat_Exercise_Demo_How-to.gif,https://youtu.be/ZIZlncusHs4
9263760,Jerk Dip Squat,Barbell,Intermediate,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/JerkDipSquat.gif,https://youtu.be/V8GOwD_FRg0
9185815,Kettlebell Clean Step Back,None,Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Kettlebell-Clean-Step-Back.gif,https://youtu.be/hmU2g0EbQQM
3311327,Kettlebell Goblet Squat,Kettlebell,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Goblet_Squat_Leg_Exercise_Demo_How-to.gif,https://youtu.be/x-vLXZ_s5iA
9194790,Kettlebell Squat Thruster,Kettlebell,Advanced,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Kettlebell-Squat-Thruster.gif,https://youtu.be/rPU3HtEyzUs
9232437,Kettlebell Squats,Kettlebell,Beginner,Quadriceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Kettlebell-Squats.gif,https://youtu.be/cqFpJZt_9yE
